Transaction ID,Date,Time,Store ID,Product Name,Category,Subcategory,Quantity Sold,Price per Unit,Total Sales,Discount,Payment Method,Customer ID,Age,Gender,Income Level,Location,Loyalty Program,Purchase Frequency
T0017,2024-01-03,22:07:29,S002,Camping Gear 328,Sports and Outdoors,Camping Gear,3,19771.24,59313.72,3589.13,Debit Card,C0038,51,Female,"25,000-49,999",Hyderabad,Yes,Medium
T0053,2024-05-12,05:14:26,S001,Handbags 447,Fashion and Accessories,Handbags,1,35083.68,35083.68,2105.72,Cash,C0051,64,Male,"<25,000",Delhi,Yes,High
T0034,2024-03-02,20:19:38,S005,Watches 964,Fashion and Accessories,Watches,4,23379.47,93517.88,19492.35,Cash,C0014,30,Female,"25,000-49,999",Bangalore,No,Low
T005,2024-04-27,02:15:37,S003,Belts 644,Fashion and Accessories,Belts,5,65837.32,329186.6,25719.11,Debit Card,C0063,21,Female,"50,000-74,999",Delhi,Yes,Medium
T0081,2024-07-02,19:13:21,S005,Audiobooks 713,Books and Media,Audiobooks,3,77147.94,231443.82,28141.42,Cash,C0019,40,Male,"25,000-49,999",Mumbai,No,Medium
T0047,2024-02-16,22:24:13,S002,Non-Fiction Books 734,Books and Media,Non-Fiction Books,2,71114.0,142228.0,10795.28,Cash,C0042,44,Female,"<25,000",Hyderabad,Yes,Medium
T009,2024-06-02,07:44:58,S003,Digital Cameras 699,Electronics,Digital Cameras,1,27144.49,27144.49,7056.79,Mobile Payment,C0084,57,Male,"75,000-99,999",Mumbai,No,High
T0059,2024-07-05,02:06:32,S001,Microwave Ovens 167,Home Appliances,Microwave Ovens,1,7624.98,7624.98,1761.6,Credit Card,C0073,50,Male,"50,000-74,999",Bangalore,Yes,High
T0099,2024-02-12,05:00:35,S005,RC Cars 226,Toys and Games,RC Cars,1,28873.06,28873.06,3623.66,Mobile Payment,C008,30,Male,"100,000+",Chennai,Yes,Low
T0061,2024-04-24,07:32:30,S003,Garden Tools 893,Home and Garden,Garden Tools,1,62374.28,62374.28,11732.16,Credit Card,C0073,77,Female,"50,000-74,999",Mumbai,Yes,Medium
T0017,2024-06-22,01:09:17,S003,Motorcycle Gear 116,Automotive,Motorcycle Gear,2,36676.63,73353.26,16994.22,Credit Card,C0079,67,Male,"100,000+",Bangalore,Yes,High
T0088,2024-01-03,00:43:14,S003,Audiobooks 729,Books and Media,Audiobooks,1,11651.96,11651.96,1273.22,Debit Card,C0022,56,Male,"25,000-49,999",Chennai,No,Low
T0063,2024-03-18,19:30:40,S001,Car Seats 881,Automotive,Car Seats,2,32735.31,65470.62,12111.73,Debit Card,C0089,57,Female,"100,000+",Mumbai,No,Medium
T0084,2024-01-30,11:17:37,S003,Sunglasses 727,Fashion and Accessories,Sunglasses,2,7743.37,15486.74,181.83,Mobile Payment,C0066,34,Male,"<25,000",Chennai,No,High
T0039,2024-07-07,05:40:58,S001,Building Blocks 940,Toys and Games,Building Blocks,4,19226.03,76904.12,3046.32,Debit Card,C0060,65,Female,"75,000-99,999",Bangalore,No,Medium
T0093,2024-02-06,09:13:10,S001,Skincare Products 775,Health and Wellness,Skincare Products,4,26600.15,106400.6,21100.15,Debit Card,C0017,75,Female,"50,000-74,999",Delhi,Yes,Low
T0036,2024-01-11,01:47:25,S004,Dolls 226,Toys and Games,Dolls,3,10049.63,30148.89,2806.93,Mobile Payment,C0011,39,Female,"50,000-74,999",Hyderabad,No,Medium
T0041,2024-01-15,01:31:33,S004,Graphic Novels 885,Books and Media,Graphic Novels,2,72145.04,144290.08,43133.15,Credit Card,C0042,59,Female,"25,000-49,999",Chennai,Yes,Medium
T0085,2024-06-09,08:27:53,S004,Treadmills 884,Sports and Outdoors,Treadmills,3,96223.76,288671.28,68401.34,Cash,C0019,57,Male,"100,000+",Hyderabad,Yes,High
T0053,2024-01-20,22:25:28,S001,DVDs 828,Books and Media,DVDs,3,49834.46,149503.38,21925.21,Debit Card,C0042,53,Male,"100,000+",Chennai,Yes,High
T0042,2024-05-24,03:24:36,S004,Jackets 805,Fashion and Accessories,Jackets,4,40341.32,161365.28,36067.35,Cash,C0072,74,Female,"<25,000",Chennai,No,High
T0036,2024-04-08,21:27:11,S002,Watches 114,Fashion and Accessories,Watches,5,72287.48,361437.4,13228.82,Cash,C0072,31,Male,"100,000+",Bangalore,Yes,Low
T0088,2024-01-27,23:35:46,S005,Supplements 516,Health and Wellness,Supplements,5,2980.15,14900.75,1158.31,Mobile Payment,C0086,83,Male,"25,000-49,999",Bangalore,No,High
T0057,2024-01-30,10:22:51,S003,Garden Tools 690,Home and Garden,Garden Tools,4,76506.62,306026.48,52187.91,Cash,C0096,30,Male,"50,000-74,999",Bangalore,Yes,High
T0091,2024-01-20,04:57:30,S004,Hiking Boots 238,Sports and Outdoors,Hiking Boots,3,63708.96,191126.88,13070.42,Mobile Payment,C0082,64,Female,"100,000+",Hyderabad,No,Low
T0078,2024-02-02,17:46:23,S001,Running Shoes 260,Sports and Outdoors,Running Shoes,4,73333.33,293333.32,51276.42,Mobile Payment,C0049,77,Female,"25,000-49,999",Hyderabad,Yes,Low
T0026,2024-01-15,15:53:03,S005,Haircare Products 231,Health and Wellness,Haircare Products,3,12443.6,37330.8,8119.37,Mobile Payment,C0077,69,Female,"75,000-99,999",Chennai,No,Low
T0015,2024-07-03,05:44:07,S001,eBooks 118,Books and Media,eBooks,5,82515.32,412576.6,90068.85,Credit Card,C0028,76,Female,"50,000-74,999",Hyderabad,Yes,High
T0012,2024-05-22,08:07:46,S003,RC Cars 756,Toys and Games,RC Cars,1,1827.22,1827.22,384.83,Mobile Payment,C0057,69,Female,"25,000-49,999",Mumbai,Yes,Medium
T0068,2024-01-22,07:29:48,S004,Gardening Supplies 456,Home and Garden,Gardening Supplies,3,70777.16,212331.48,11802.13,Cash,C0038,38,Male,"100,000+",Mumbai,Yes,Low
T0070,2024-02-08,20:32:42,S004,RC Cars 142,Toys and Games,RC Cars,2,1602.99,3205.98,152.21,Mobile Payment,C0033,50,Male,"50,000-74,999",Mumbai,Yes,High
T0050,2024-05-11,21:20:14,S003,Air Purifiers 868,Home Appliances,Air Purifiers,2,79857.42,159714.84,13044.26,Credit Card,C0040,61,Male,"100,000+",Bangalore,Yes,Medium
T006,2024-01-06,04:16:46,S001,Handbags 517,Fashion and Accessories,Handbags,3,6976.36,20929.08,4992.28,Cash,C0041,32,Female,"100,000+",Delhi,Yes,Low
T0043,2024-02-10,20:20:25,S001,Action Figures 357,Toys and Games,Action Figures,1,27438.0,27438.0,1660.47,Cash,C0017,45,Female,"<25,000",Mumbai,No,Low
T0034,2024-04-20,20:00:34,S005,Yoga Accessories 209,Health and Wellness,Yoga Accessories,1,45458.24,45458.24,6395.92,Debit Card,C006,44,Male,"75,000-99,999",Mumbai,Yes,Medium
T0041,2024-07-17,23:53:36,S003,Stuffed Animals 780,Toys and Games,Stuffed Animals,1,48660.68,48660.68,12193.8,Mobile Payment,C0095,21,Male,"25,000-49,999",Mumbai,No,Low
T0047,2024-06-17,01:24:08,S001,Shoes 789,Fashion and Accessories,Shoes,3,51553.33,154659.99,5145.8,Mobile Payment,C0048,68,Male,"100,000+",Hyderabad,No,Medium
T0094,2024-02-21,05:52:07,S001,Treadmills 206,Sports and Outdoors,Treadmills,4,27235.75,108943.0,29308.68,Debit Card,C0048,48,Female,"<25,000",Mumbai,No,High
T0026,2024-02-27,18:31:12,S002,Yoga Accessories 415,Health and Wellness,Yoga Accessories,3,48631.41,145894.23,4935.42,Cash,C0010,26,Male,"75,000-99,999",Mumbai,No,Low
T0016,2024-06-15,19:57:30,S001,Dishwashers 511,Home Appliances,Dishwashers,1,57622.88,57622.88,13525.5,Debit Card,C0038,41,Male,"<25,000",Hyderabad,Yes,High
T007,2024-03-13,09:14:38,S001,Car Care Products 667,Automotive,Car Care Products,1,54628.15,54628.15,10364.46,Mobile Payment,C0045,27,Male,"100,000+",Mumbai,Yes,High
T0096,2024-04-03,05:28:43,S001,Handbags 368,Fashion and Accessories,Handbags,5,15353.59,76767.95,19612.48,Credit Card,C0068,42,Male,"50,000-74,999",Mumbai,Yes,High
T0096,2024-04-16,21:27:59,S002,Hats 738,Fashion and Accessories,Hats,2,9015.32,18030.64,1960.55,Credit Card,C0048,24,Female,"<25,000",Chennai,Yes,Medium
T0082,2024-02-05,04:20:08,S003,Massage Devices 406,Health and Wellness,Massage Devices,3,5974.03,17922.09,930.51,Credit Card,C0056,49,Female,"<25,000",Delhi,Yes,Low
T0018,2024-03-23,14:46:04,S003,Stuffed Animals 695,Toys and Games,Stuffed Animals,1,19663.91,19663.91,5118.12,Cash,C008,21,Male,"100,000+",Hyderabad,Yes,Low
T0080,2024-06-29,03:52:41,S004,Vacuum Cleaners 541,Home Appliances,Vacuum Cleaners,2,76555.45,153110.9,33386.59,Mobile Payment,C0066,61,Female,"50,000-74,999",Delhi,No,High
T0075,2024-06-21,02:08:42,S002,Yoga Accessories 664,Health and Wellness,Yoga Accessories,4,52104.82,208419.28,25355.46,Debit Card,C0020,74,Male,"100,000+",Mumbai,Yes,Low
T0075,2024-06-02,06:38:10,S003,Car Tools 957,Automotive,Car Tools,5,18035.97,90179.85,18266.33,Credit Card,C005,39,Male,"25,000-49,999",Mumbai,Yes,Low
T0036,2024-02-12,15:39:34,S004,Health Monitors 544,Health and Wellness,Health Monitors,5,36428.98,182144.9,51905.53,Credit Card,C0061,42,Female,"75,000-99,999",Mumbai,No,Low
T0083,2024-02-07,20:13:29,S001,Wearable Devices 930,Electronics,Wearable Devices,3,60594.47,181783.41,19268.04,Credit Card,C0018,30,Male,"<25,000",Mumbai,No,Medium
T008,2024-07-05,23:57:57,S002,Furniture 348,Home and Garden,Furniture,5,66575.06,332875.3,4911.71,Mobile Payment,C003,33,Male,"50,000-74,999",Bangalore,No,Low
T0057,2024-01-15,15:15:46,S004,Health Monitors 916,Health and Wellness,Health Monitors,2,10276.46,20552.92,5654.6,Credit Card,C0054,63,Female,"75,000-99,999",Bangalore,No,Low
T0057,2024-07-18,20:15:08,S005,Blenders 896,Home Appliances,Blenders,4,93445.81,373783.24,75645.42,Cash,C0088,68,Female,"<25,000",Hyderabad,Yes,Medium
T002,2024-06-27,19:15:45,S002,BBQ Grills 587,Home and Garden,BBQ Grills,3,8418.27,25254.81,3277.02,Cash,C0092,21,Female,"100,000+",Chennai,Yes,High
T0072,2024-07-05,23:34:02,S002,Board Games 861,Toys and Games,Board Games,5,38086.89,190434.45,31305.97,Mobile Payment,C0025,35,Female,"75,000-99,999",Delhi,Yes,Medium
T0026,2024-02-09,08:38:53,S005,Printers 234,Electronics,Printers,2,3477.86,6955.72,523.98,Cash,C0072,42,Female,"100,000+",Mumbai,Yes,Medium
T0037,2024-04-16,18:25:53,S001,Fitness Trackers 877,Sports and Outdoors,Fitness Trackers,5,71457.96,357289.8,76813.12,Cash,C0037,77,Female,"75,000-99,999",Chennai,Yes,High
T0044,2024-03-06,23:28:20,S005,Car Tools 290,Automotive,Car Tools,1,63409.97,63409.97,1353.47,Mobile Payment,C006,82,Male,"75,000-99,999",Bangalore,No,Medium
T0073,2024-07-18,17:56:04,S001,Treadmills 825,Sports and Outdoors,Treadmills,3,58048.66,174145.98,536.18,Credit Card,C0096,22,Female,"<25,000",Mumbai,No,Medium
T0023,2024-06-20,21:42:05,S002,Wearable Devices 814,Electronics,Wearable Devices,3,49981.76,149945.28,40148.84,Cash,C0090,76,Male,"25,000-49,999",Mumbai,No,High
T0063,2024-04-04,06:05:34,S004,Tires 408,Automotive,Tires,3,25977.67,77933.01,22956.76,Debit Card,C0079,72,Female,"50,000-74,999",Chennai,No,High
T0083,2024-02-15,17:57:08,S002,Car Electronics 463,Automotive,Car Electronics,1,80363.13,80363.13,4815.15,Credit Card,C0032,75,Male,"25,000-49,999",Mumbai,Yes,Medium
T0012,2024-04-24,15:23:27,S001,Belts 966,Fashion and Accessories,Belts,2,64315.44,128630.88,17239.13,Mobile Payment,C0047,25,Female,"25,000-49,999",Mumbai,No,Low
T0065,2024-01-21,18:30:20,S002,Headphones 643,Electronics,Headphones,2,53296.8,106593.6,3180.05,Debit Card,C009,39,Male,"100,000+",Mumbai,No,Low
T0034,2024-05-23,14:25:38,S002,Puzzles 198,Toys and Games,Puzzles,2,70384.24,140768.48,28607.89,Cash,C0092,30,Female,"100,000+",Hyderabad,No,Medium
T0038,2024-03-06,09:48:08,S001,Garden Tools 941,Home and Garden,Garden Tools,4,77669.99,310679.96,24008.56,Credit Card,C002,64,Female,"100,000+",Hyderabad,Yes,Low
T0057,2024-02-28,19:33:05,S001,Scarves 394,Fashion and Accessories,Scarves,3,87637.05,262911.15,28139.32,Cash,C0039,63,Female,"50,000-74,999",Delhi,No,High
T0080,2024-04-08,12:50:01,S005,Digital Cameras 892,Electronics,Digital Cameras,4,24746.57,98986.28,8631.85,Credit Card,C0068,28,Male,"75,000-99,999",Mumbai,No,Low
T009,2024-06-15,03:46:44,S004,Digital Cameras 208,Electronics,Digital Cameras,5,59234.48,296172.4,85800.95,Mobile Payment,C001,80,Female,"<25,000",Delhi,No,Medium
T0014,2024-01-23,10:40:48,S001,Dishwashers 238,Home Appliances,Dishwashers,4,62005.58,248022.32,23402.94,Mobile Payment,C0046,36,Female,"75,000-99,999",Chennai,Yes,Low
T0076,2024-02-01,04:06:01,S003,Stuffed Animals 496,Toys and Games,Stuffed Animals,4,64939.3,259757.2,77015.47,Mobile Payment,C0040,25,Female,"75,000-99,999",Hyderabad,No,Medium
T0098,2024-02-08,18:29:25,S004,Treadmills 820,Sports and Outdoors,Treadmills,4,87486.32,349945.28,100608.45,Cash,C0021,58,Male,"100,000+",Bangalore,No,Low
T0052,2024-07-11,19:08:31,S004,Health Monitors 460,Health and Wellness,Health Monitors,1,44031.49,44031.49,5040.34,Mobile Payment,C0074,32,Female,"100,000+",Hyderabad,No,Medium
T0090,2024-06-18,21:13:01,S002,GPS Devices 628,Automotive,GPS Devices,4,23794.13,95176.52,22391.84,Credit Card,C0081,61,Female,"25,000-49,999",Delhi,No,Medium
T0018,2024-06-24,15:08:11,S003,Water Heaters 630,Home Appliances,Water Heaters,4,68265.75,273063.0,26545.14,Cash,C006,73,Female,"50,000-74,999",Bangalore,Yes,Medium
T0069,2024-05-05,21:15:27,S002,Vinyl Records 635,Books and Media,Vinyl Records,4,15210.06,60840.24,14234.87,Cash,C0052,31,Female,"75,000-99,999",Mumbai,Yes,Low
T0079,2024-05-15,13:12:29,S003,Non-Fiction Books 237,Books and Media,Non-Fiction Books,4,85624.58,342498.32,45010.03,Cash,C0011,62,Female,"75,000-99,999",Bangalore,Yes,Medium
T004,2024-05-25,10:49:19,S003,Shoes 355,Fashion and Accessories,Shoes,1,18951.34,18951.34,3757.37,Debit Card,C0050,61,Female,"50,000-74,999",Bangalore,Yes,Medium
T0036,2024-05-19,20:18:40,S001,DVDs 360,Books and Media,DVDs,4,15252.59,61010.36,11752.8,Mobile Payment,C0030,53,Female,"50,000-74,999",Delhi,No,Medium
T0073,2024-07-18,11:15:40,S001,Dishwashers 671,Home Appliances,Dishwashers,1,78704.34,78704.34,20351.54,Cash,C0065,81,Female,"50,000-74,999",Hyderabad,No,Low
T0051,2024-05-13,10:29:28,S005,Scarves 870,Fashion and Accessories,Scarves,5,10317.97,51589.85,13916.05,Mobile Payment,C0087,45,Female,"100,000+",Delhi,No,Low
T0084,2024-03-01,17:49:45,S004,Home Assistants 242,Electronics,Home Assistants,4,17994.48,71977.92,21173.08,Mobile Payment,C0051,37,Male,"100,000+",Chennai,No,Low
T0063,2024-06-13,11:56:19,S001,Dolls 879,Toys and Games,Dolls,4,3720.48,14881.92,4151.44,Cash,C0018,78,Male,"75,000-99,999",Mumbai,No,Medium
T0043,2024-03-14,09:32:11,S005,Treadmills 698,Sports and Outdoors,Treadmills,1,16138.38,16138.38,4390.5,Debit Card,C0036,44,Male,"75,000-99,999",Bangalore,Yes,High
T0086,2024-03-27,22:46:09,S003,RC Cars 100,Toys and Games,RC Cars,3,4769.43,14308.29,3904.11,Debit Card,C0084,48,Female,"50,000-74,999",Delhi,No,Medium
T009,2024-05-01,17:32:31,S005,Car Accessories 816,Automotive,Car Accessories,3,93058.25,279174.75,1363.74,Credit Card,C0054,47,Male,"50,000-74,999",Mumbai,No,Low
T0079,2024-07-05,09:52:42,S003,GPS Devices 715,Automotive,GPS Devices,4,96207.64,384830.56,40940.82,Mobile Payment,C0082,33,Female,"25,000-49,999",Bangalore,No,High
T0098,2024-05-01,06:51:06,S003,Air Purifiers 468,Home Appliances,Air Purifiers,5,44992.05,224960.25,10512.91,Mobile Payment,C0054,34,Male,"<25,000",Delhi,No,Medium
T0025,2024-06-04,08:13:55,S001,Belts 905,Fashion and Accessories,Belts,1,4136.74,4136.74,453.66,Mobile Payment,C0036,80,Female,"25,000-49,999",Delhi,No,Medium
T0060,2024-02-14,08:10:39,S003,CDs 870,Books and Media,CDs,3,93783.03,281349.09,41118.53,Credit Card,C0011,55,Male,"50,000-74,999",Delhi,Yes,Low
T0047,2024-06-08,16:15:29,S002,Fiction Books 137,Books and Media,Fiction Books,3,3838.16,11514.48,3130.34,Cash,C0052,48,Male,"<25,000",Bangalore,No,Medium
T006,2024-05-15,11:14:07,S002,Magazines 600,Books and Media,Magazines,5,60215.28,301076.4,61570.48,Credit Card,C0078,68,Female,"<25,000",Mumbai,Yes,Medium
T0096,2024-04-30,11:41:25,S005,Graphic Novels 306,Books and Media,Graphic Novels,4,71408.07,285632.28,61251.66,Cash,C0031,25,Female,"25,000-49,999",Bangalore,No,Low
T0018,2024-03-17,17:34:48,S002,Essential Oils 841,Health and Wellness,Essential Oils,5,8894.84,44474.2,6756.07,Credit Card,C007,23,Female,"<25,000",Mumbai,Yes,High
T0094,2024-04-05,03:02:45,S001,Hats 558,Fashion and Accessories,Hats,2,11845.75,23691.5,3421.55,Debit Card,C0054,26,Male,"50,000-74,999",Mumbai,No,Medium
T0047,2024-01-31,23:07:49,S005,Blenders 406,Home Appliances,Blenders,5,68340.78,341703.9,61268.74,Credit Card,C0036,76,Female,"25,000-49,999",Delhi,Yes,Low
T0053,2024-06-14,15:14:58,S003,Belts 969,Fashion and Accessories,Belts,2,48705.29,97410.58,13358.21,Credit Card,C0081,36,Female,"<25,000",Bangalore,Yes,Low
T0044,2024-05-05,02:44:49,S003,Non-Fiction Books 931,Books and Media,Non-Fiction Books,2,74111.91,148223.82,26244.77,Credit Card,C0022,22,Female,"50,000-74,999",Mumbai,Yes,Medium
T009,2024-05-17,09:08:12,S002,BBQ Grills 851,Home and Garden,BBQ Grills,1,1457.59,1457.59,76.57,Cash,C0062,32,Female,"50,000-74,999",Bangalore,No,High
T0024,2024-03-30,23:32:45,S004,Supplements 841,Health and Wellness,Supplements,1,41661.19,41661.19,7354.85,Mobile Payment,C0034,38,Female,"<25,000",Mumbai,No,Low
T0012,2024-02-03,16:47:44,S005,Graphic Novels 993,Books and Media,Graphic Novels,2,10415.4,20830.8,4564.16,Cash,C0056,83,Male,"50,000-74,999",Chennai,No,Low
